# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  21780 2.5230 0.2510 0.16797
  22079 2.5270 0.1540 0.07269
  22455 2.5420 0.2430 0.13824
  22617 2.5210 0.5100 0.06511
  22702 2.5290 0.2920 0.02921
  22743 2.5350 0.1510 0.18643
  22799 2.5850 0.3090 0.08991
  23358 2.5750 0.2570 0.14182
  23417 2.5150 0.1350 0.19537
  23551 2.4920 0.4060 0.05357
  23586 2.4990 0.3170 0.08915
  24840 2.5320 0.2260 0.08077
  25049 2.5380 0.2210 0.07994
  25308 2.5320 0.2950 0.04939
  25355 2.4780 0.2240 0.06209
  25478 2.5200 0.2670 0.07121
  25622 2.5460 0.2480 0.13609
  25854 2.5230 0.2780 0.07089
  26130 2.5010 0.3200 0.05287
  26729 2.5470 0.2570 0.17743
  26732 2.5340 0.3560 0.13277
    413 2.6880 0.3660 0.10168
    423 2.6050 0.6630 0.13827
    656 2.6320 0.2300 0.15989
    750 2.6110 0.1890 0.08858
    763 2.7830 0.3140 0.10310
    798 2.6030 0.1330 0.18338
    857 2.6210 0.3720 0.09610
    866 2.6360 0.2090 0.08904
    980 2.6760 0.2350 0.07990
   1042 2.6510 0.1700 0.18748
   1095 2.6400 0.1370 0.17922
   1455 2.6640 0.2100 0.11772
   1457 2.6630 0.3060 0.14367
   1480 2.6660 0.1920 0.10050
   1676 2.7160 0.1350 0.10064
   1883 2.6750 0.1500 0.04289
   1892 2.6200 0.3150 0.13410
   2109 2.7010 0.2610 0.12215
   2296 2.7650 0.1180 0.06220
   2364 2.6020 0.1370 0.11382
   2365 2.7610 0.1370 0.18019
   2860 2.6750 0.4120 0.15588
   2975 2.6950 0.2710 0.08756
   3227 2.7050 0.1460 0.12030
   3435 2.6600 0.1280 0.17136
   3782 2.6630 0.1610 0.16921
   3862 2.7520 0.4740 0.13792
   4464 2.6340 0.2120 0.12060
   4672 2.7120 0.2500 0.14409
   5377 2.6940 0.2270 0.18427
   5573 2.6350 0.3640 0.13004
   5608 2.7730 0.1500 0.09169
   5898 2.6140 0.1450 0.18997
   6118 2.6560 0.1450 0.13728
   6592 2.6540 0.1600 0.11227
   6980 2.6750 0.3800 0.07865
   7008 2.7540 0.2550 0.06556
   7155 2.6700 0.2000 0.10198
   7308 2.7640 0.1240 0.14538
   7662 2.6820 0.2150 0.14646
   7935 2.6140 0.3010 0.06264
   7971 2.7630 0.2130 0.18807
   8043 2.7640 0.3270 0.15861
   8156 2.7230 0.1210 0.08744
   8196 2.6880 0.2060 0.12377
   8387 2.6680 0.1710 0.09330
   8480 2.6630 0.1120 0.10616
   8519 2.7670 0.2340 0.14409
   8622 2.6620 0.1460 0.08521
   8681 2.6820 0.1680 0.14329
   8715 2.7530 0.1620 0.18118
   8794 2.6010 0.2550 0.04896
   8872 2.7550 0.2050 0.18760
   8878 2.7070 0.1710 0.17139
   9098 2.6180 0.1610 0.12681
  10487 2.7560 0.2580 0.13700
  10553 2.6760 0.1790 0.10954
  10574 2.6360 0.3260 0.07617
  10698 2.6200 0.1560 0.06630
  10702 2.7520 0.3060 0.12782
  11582 2.6920 0.1350 0.05418
  11592 2.7640 0.1420 0.08401
  11597 2.6390 0.4210 0.09726
  11725 2.7550 0.3130 0.09418
  11842 2.6080 0.1820 0.13622
  12201 2.6280 0.5130 0.08857
  12239 2.6090 0.4030 0.12642
  12337 2.6460 0.1500 0.16591
  12451 2.6350 0.5330 0.08457
  13325 2.6650 0.1430 0.14889
  13470 2.6920 0.1430 0.15954
  14326 2.6610 0.3330 0.04509
  14329 2.6430 0.2100 0.08184
  14561 2.6390 0.2020 0.11307
  14905 2.7410 0.2490 0.15102
  15365 2.7590 0.1850 0.14497
  15903 2.6870 0.2180 0.11137
  16082 2.7360 0.3050 0.13000
  16315 2.6600 0.4270 0.10024
  16338 2.7380 0.1430 0.15615
  16402 2.7520 0.4860 0.14254
  16579 2.6880 0.2770 0.08246
  16841 2.7500 0.1520 0.10709
  18398 2.7500 0.3700 0.15379
  18815 2.7020 0.1270 0.09946
  18980 2.6350 0.2830 0.07431
  19107 2.6700 0.1940 0.18873
  19630 2.6620 0.1170 0.09556
  20587 2.6490 0.3240 0.10811
  20664 2.6950 0.2010 0.12059
  21656 2.6190 0.1790 0.14441
  21703 2.6120 0.1440 0.17903
  21903 2.6470 0.2130 0.14395
  22091 2.6080 0.1500 0.17910
  22394 2.6120 0.1890 0.17830
  22549 2.7280 0.2480 0.09246
  22760 2.6470 0.1510 0.19221
  22791 2.6100 0.2300 0.13913
  23505 2.6470 0.2830 0.14810
  23615 2.6870 0.1460 0.09624
  24334 2.6730 0.1970 0.18020
  24518 2.7540 0.1810 0.17284
  24550 2.6480 0.3150 0.12865
  24854 2.6250 0.1500 0.03565
  24896 2.7560 0.1680 0.10014
  25103 2.7290 0.3250 0.06625
  25213 2.7760 0.1270 0.10311
  26335 2.7840 0.2970 0.10240
  26610 2.6320 0.1510 0.13244
  26654 2.7590 0.2700 0.05934
    675 2.8090 0.3430 0.14381
    877 2.8840 0.1490 0.18403
   2179 2.9480 0.4270 0.15956
   2368 2.9460 0.2330 0.13948
   3252 2.8700 0.1530 0.12499
   3283 2.8220 0.1690 0.10781
   3625 2.9940 0.2570 0.11896
   4484 2.9610 0.1500 0.17034
   5559 2.9450 0.1530 0.19075
   5891 2.9990 0.3900 0.14283
   6403 2.9330 0.1370 0.15461
   8240 2.8900 0.3250 0.13348
   8749 2.8010 0.1250 0.15013
  10240 2.9280 0.1620 0.13698
  10243 2.8850 0.1320 0.13949
  11204 2.9020 0.1550 0.12647
  11388 2.8350 0.2330 0.09816
  11894 2.8890 0.1920 0.13485
  12146 2.8880 0.1720 0.09249
  12271 2.8540 0.2480 0.16861
  13061 2.9300 0.2890 0.07720
  13975 2.8520 0.3250 0.16490
  14908 2.8610 0.1850 0.07567
  15555 2.8410 0.2830 0.06366
  15622 2.8160 0.1340 0.12361
  19293 2.9960 0.3480 0.10267
  22276 2.9810 0.3250 0.13170
  22573 2.9050 0.1360 0.14319
  23037 2.9900 0.1170 0.18294
  23170 2.9930 0.2070 0.07580
  25601 2.9370 0.3310 0.13758
  26373 2.9160 0.1880 0.13323
    380 3.1960 0.1900 0.19985
    489 3.0790 0.2070 0.07455
    747 3.0520 0.3040 0.10975
    814 3.1920 0.1500 0.13012
   1151 3.1490 0.3710 0.12569
   1386 3.1610 0.2640 0.07700
   1558 3.0580 0.1600 0.14913
   1673 3.0710 0.3510 0.10292
   1898 3.0420 0.1720 0.18578
   1904 3.0010 0.1180 0.13231
   1986 3.0710 0.3550 0.14868
   2717 3.0810 0.2200 0.12686
   3032 3.0050 0.3010 0.08938
   4136 3.1070 0.1820 0.17944
   4219 3.0830 0.3270 0.10462
   4866 3.0640 0.2100 0.14799
   6439 3.0270 0.3080 0.16349
   6954 3.0840 0.1850 0.10444
   7259 3.1980 0.1590 0.11689
   7645 3.0070 0.3870 0.15039
   8433 3.1730 0.2830 0.13895
   9109 3.0640 0.2690 0.07774
   9262 3.1490 0.1550 0.18595
  10316 3.1160 0.1730 0.18760
  11091 3.1790 0.2520 0.16045
  12924 3.0230 0.1800 0.18277
  13073 3.1050 0.1330 0.15519
  14932 3.0070 0.2190 0.12113
  15778 3.0720 0.2100 0.08521
  16877 3.0830 0.2340 0.15227
  17284 3.1470 0.2920 0.13073
  19104 3.0480 0.2610 0.09965
  20090 3.1760 0.1360 0.13715
  21398 3.1510 0.1250 0.11328
  21652 3.0300 0.2630 0.14439
  22611 3.0460 0.1970 0.08526
  23249 3.0910 0.2010 0.05939
  23655 3.0650 0.1470 0.17651
  24133 3.0120 0.2550 0.10349
  24211 3.0680 0.2170 0.08297
  24809 3.1220 0.2160 0.09635
  25772 3.0940 0.1780 0.15311
    672 3.3760 0.1830 0.17629
    949 3.3270 0.3930 0.13287
   2443 3.3610 0.2270 0.15713
   3378 3.3290 0.1440 0.18830
   4560 3.3950 0.3590 0.15754
   5773 3.2640 0.2490 0.11469
   6839 3.2030 0.1830 0.12942
   8701 3.2560 0.1410 0.17442
   8932 3.3460 0.2220 0.15103
   9358 3.2430 0.2230 0.12365
  13340 3.3170 0.1070 0.14792
  16430 3.2640 0.1620 0.15493
  19276 3.3470 0.2570 0.06718
  20417 3.3580 0.1100 0.19415
  23052 3.2170 0.2190 0.14026
  24645 3.3850 0.1890 0.17889
   2324 3.5160 0.1490 0.12770
   2483 3.4160 0.2090 0.19656
   2584 3.4220 0.2760 0.11517
   3169 3.4860 0.1650 0.12598
   3864 3.4640 0.1810 0.17486
   4022 3.5060 0.2390 0.15199
   4237 3.5920 0.1780 0.16915
   4352 3.5310 0.2660 0.16719
   4717 3.5070 0.2270 0.11268
   4921 3.4820 0.2990 0.11090
   5001 3.5710 0.2050 0.03792
   6780 3.5230 0.1970 0.05384
   7098 3.4910 0.3470 0.16468
   8339 3.5640 0.2720 0.08178
   8821 3.5320 0.1460 0.17188
  14354 3.4830 0.2590 0.15141
  16490 3.5020 0.1260 0.08107
  17345 3.4670 0.2730 0.14193
  19246 3.4830 0.2080 0.17234
  19760 3.4460 0.1640 0.10111
  21185 3.5480 0.2670 0.18133
  23599 3.4570 0.1300 0.19562
  23842 3.4300 0.1290 0.12285
  25151 3.4610 0.1490 0.10574
  25472 3.4330 0.2500 0.17233
   2405 3.7630 0.1470 0.16819
   2433 3.7010 0.1260 0.13473
   4891 3.7040 0.2720 0.12076
   6520 3.7080 0.1230 0.15330
  17143 3.7440 0.2230 0.17808
  17644 3.7150 0.1560 0.19357
  25628 3.6850 0.3080 0.11084
  25782 3.6260 0.1700 0.17481
  12615 3.9480 0.1420 0.11800
