# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  22859 2.0490 0.1760 0.03764
  22917 2.0270 0.3950 0.04419
  23275 2.0450 0.3290 0.09785
  23278 2.0880 0.3180 0.10698
  23372 2.0730 0.2830 0.16205
  23402 2.0650 0.3700 0.12423
  23470 2.1820 0.1570 0.14215
  23477 2.0650 0.4240 0.07123
  23482 2.0590 0.2350 0.07615
  23534 2.1580 0.3780 0.13087
  23565 2.0180 0.3430 0.07820
  23618 2.0430 0.1750 0.07710
  23644 2.0460 0.1830 0.09853
  23700 2.1080 0.1760 0.15757
  23714 2.0620 0.2440 0.04338
  23893 2.0760 0.4780 0.07871
  23914 2.0370 0.2710 0.09441
  24008 2.0780 0.2900 0.16511
  24077 2.1620 0.1730 0.14428
  24116 2.0650 0.1410 0.07738
  24255 2.0260 0.1390 0.15566
  24421 2.0060 0.3780 0.15447
  24481 2.0220 0.5100 0.08222
  24740 2.0620 0.2360 0.02599
  24768 2.0300 0.2230 0.07733
  24849 2.1870 0.1900 0.13031
  24939 2.1860 0.1560 0.15101
  24991 2.0360 0.2940 0.03911
  25064 2.0630 0.2850 0.14455
  25090 2.1930 0.2420 0.11729
  25133 2.0420 0.3170 0.13494
  25381 2.0230 0.1700 0.12596
  25418 2.1600 0.2780 0.13081
  25537 2.1490 0.1950 0.18130
  25561 2.1900 0.2930 0.16422
  25597 2.1620 0.2210 0.19172
  25728 2.1320 0.5350 0.10850
  25746 2.0930 0.1700 0.10635
  25849 2.0490 0.2750 0.13604
  25893 2.0330 0.1140 0.17977
  25963 2.0760 0.3060 0.06351
  25998 2.1890 0.1550 0.03131
  26027 2.0570 0.2050 0.18584
  26074 2.0900 0.2810 0.07570
  26113 2.1280 0.1810 0.06448
  26142 2.0490 0.1580 0.17135
  26280 2.1610 0.1410 0.08988
  26404 2.1660 0.1710 0.14635
  26415 2.0170 0.2610 0.17669
  26459 2.1930 0.4120 0.05400
  26474 2.0340 0.3400 0.03339
  26496 2.0770 0.4220 0.02542
  26531 2.1870 0.2000 0.16332
  26753 2.1860 0.1810 0.17082
  26823 2.0210 0.2320 0.09939
    402 2.3020 0.3860 0.09788
    599 2.2620 0.2320 0.06553
    812 2.3890 0.2570 0.09974
    821 2.3250 0.3500 0.16264
   1147 2.3800 0.1110 0.05042
   1392 2.2000 0.3350 0.13583
   1510 2.3600 0.2140 0.18345
   1554 2.3460 0.2540 0.13611
   1884 2.3470 0.1770 0.07733
   1975 2.3490 0.2080 0.05857
   2163 2.2020 0.4700 0.14556
   2218 2.3110 0.1670 0.12504
   2237 2.2150 0.2060 0.10780
   2385 2.3190 0.1930 0.07663
   2746 2.3490 0.2800 0.06624
   2769 2.2610 0.3560 0.14792
   3059 2.2040 0.1530 0.13465
   3187 2.2640 0.1860 0.06577
   3261 2.3530 0.1690 0.07815
   3348 2.2170 0.1980 0.15281
   3407 2.3380 0.3080 0.12740
   3690 2.2670 0.1660 0.10765
   3821 2.3480 0.2870 0.15618
   3877 2.3410 0.3710 0.05953
   3971 2.3400 0.2510 0.06750
   4244 2.2440 0.4390 0.12074
   4326 2.3460 0.2140 0.08484
   4437 2.2080 0.2110 0.16502
   5436 2.3780 0.4940 0.13891
   5536 2.3350 0.3170 0.06675
   6024 2.3680 0.1140 0.12136
   6164 2.2440 0.5240 0.10317
   6543 2.3700 0.2510 0.16080
   6559 2.3330 0.2070 0.17622
   6639 2.2640 0.6090 0.12995
   6857 2.3560 0.1650 0.18122
   6887 2.2710 0.3820 0.04301
   6942 2.2060 0.1690 0.13238
   7143 2.3320 0.2380 0.07008
   7279 2.2620 0.2390 0.16388
   7544 2.2810 0.2750 0.07324
   7893 2.2750 0.2470 0.13663
   7952 2.2780 0.2090 0.11537
   8626 2.2610 0.2730 0.09892
   8649 2.3590 0.1280 0.08267
   8725 2.2020 0.2410 0.02122
   9100 2.2650 0.1310 0.09912
   9279 2.2620 0.1290 0.16752
   9544 2.2970 0.1410 0.18700
   9655 2.2110 0.1090 0.15426
   9711 2.2120 0.1370 0.19692
   9793 2.2700 0.3620 0.04542
   9835 2.3650 0.1320 0.15404
   9867 2.3600 0.1380 0.18553
   9943 2.2800 0.1990 0.10309
   9961 2.3530 0.2540 0.16137
  10437 2.3820 0.1170 0.14033
  10602 2.3530 0.2190 0.05219
  10688 2.2650 0.1260 0.19868
  10911 2.2390 0.1700 0.18025
  11157 2.3620 0.2520 0.08784
  11333 2.2030 0.4080 0.09249
  11434 2.2060 0.1580 0.13083
  11781 2.2220 0.2510 0.09678
  12104 2.3090 0.1260 0.14914
  12113 2.3390 0.2830 0.15660
  12591 2.2160 0.1760 0.19124
  12910 2.2710 0.2630 0.11939
  13066 2.3580 0.1140 0.14713
  13366 2.3020 0.2920 0.08741
  13725 2.2900 0.1680 0.12306
  14010 2.2640 0.1610 0.19834
  14114 2.3570 0.2020 0.12060
  14147 2.2650 0.2820 0.07943
  15430 2.3700 0.2530 0.10961
  15953 2.2650 0.1700 0.15309
  16406 2.2430 0.3030 0.13344
  16629 2.3620 0.2460 0.03996
  17027 2.3610 0.1840 0.08128
  17073 2.2960 0.2050 0.07549
  17151 2.2640 0.3050 0.06727
  17172 2.3840 0.1640 0.09206
  17352 2.3610 0.1550 0.11374
  17646 2.2960 0.2040 0.13582
  17926 2.3400 0.2430 0.15909
  17937 2.3460 0.2410 0.05897
  18262 2.3580 0.1810 0.09208
  18334 2.3570 0.1690 0.07450
  18357 2.2030 0.4220 0.04911
  18406 2.2030 0.2490 0.05792
  18485 2.2010 0.1820 0.18079
  18594 2.2990 0.1510 0.19644
  18659 2.3600 0.1360 0.16310
  18681 2.2630 0.2280 0.12874
  19192 2.3630 0.1920 0.09921
  19216 2.2240 0.2390 0.07600
  19308 2.3400 0.1310 0.19627
  19460 2.2990 0.1200 0.10076
  19495 2.2010 0.1290 0.19333
  19496 2.2460 0.4230 0.08096
  19514 2.3100 0.2130 0.16652
  19777 2.3900 0.2150 0.17198
  19809 2.3630 0.1120 0.19752
  19946 2.3640 0.1760 0.16643
  20164 2.3640 0.2440 0.17786
  20189 2.2710 0.2040 0.10004
  20343 2.3290 0.1850 0.03451
  20659 2.3500 0.1100 0.02083
  20861 2.2100 0.1540 0.05738
  21097 2.2320 0.2300 0.15175
  21441 2.2030 0.1920 0.18026
  21622 2.3830 0.1740 0.11794
  21641 2.2970 0.2090 0.17719
  21677 2.2430 0.1120 0.10084
  21786 2.3410 0.2630 0.03393
  21805 2.2040 0.1980 0.14078
  21922 2.2280 0.5180 0.04658
  22169 2.2620 0.2490 0.08060
  22218 2.2620 0.2430 0.16388
  22351 2.3310 0.3980 0.06247
  22507 2.2310 0.3340 0.05114
  22604 2.2940 0.2800 0.14820
  22608 2.3970 0.1650 0.06971
  22649 2.3470 0.2620 0.08117
  22768 2.2390 0.1530 0.16489
  22878 2.2630 0.2010 0.04899
  22915 2.2550 0.2580 0.07029
  22975 2.3610 0.2480 0.13185
  23202 2.2690 0.1460 0.11146
  23226 2.2820 0.1940 0.11563
  23287 2.3360 0.1700 0.17762
  23310 2.2490 0.2170 0.14028
  23352 2.3580 0.3720 0.14384
  23394 2.2350 0.3460 0.09707
  23465 2.2650 0.4420 0.03339
  23486 2.2720 0.1850 0.03716
  23509 2.2200 0.3130 0.05381
  23631 2.2640 0.1830 0.07690
  23706 2.2920 0.2320 0.13042
  23728 2.3550 0.2020 0.17793
  23791 2.2600 0.2870 0.10082
  23811 2.2680 0.2060 0.10484
  23988 2.3110 0.2390 0.08647
  24146 2.2640 0.2900 0.07948
  24218 2.2630 0.2660 0.08381
  24969 2.2220 0.1530 0.16542
  25148 2.2700 0.1380 0.10317
  25168 2.2100 0.4180 0.12996
  25239 2.3070 0.1780 0.08842
  25285 2.3260 0.1340 0.03540
  25365 2.2360 0.5190 0.07466
  25380 2.2920 0.3080 0.06403
  25514 2.2090 0.2490 0.06047
  25531 2.2360 0.1330 0.13193
  25806 2.3180 0.1730 0.11345
  25822 2.2560 0.1620 0.18825
  25896 2.3400 0.2490 0.05720
  25945 2.2350 0.3000 0.08713
  26119 2.2620 0.1340 0.16375
  26124 2.3710 0.2420 0.07456
  26136 2.3040 0.1620 0.07073
  26252 2.2010 0.2270 0.08476
  26273 2.2590 0.1660 0.13182
  26317 2.2600 0.3120 0.12005
  26341 2.2640 0.1190 0.15170
  26659 2.3290 0.1770 0.04473
  26783 2.2010 0.3230 0.05361
    372 2.5140 0.4810 0.06110
    382 2.5060 0.2090 0.11419
    465 2.5410 0.2540 0.09305
    777 2.5520 0.1430 0.12594
    905 2.5540 0.1300 0.17329
    961 2.5400 0.2540 0.08161
   1029 2.5640 0.1530 0.16679
   1125 2.5340 0.1670 0.15982
   1138 2.5520 0.1900 0.10623
   1150 2.5420 0.2460 0.10476
   1185 2.5330 0.1510 0.16996
   1329 2.4950 0.2530 0.03336
   1354 2.5250 0.2130 0.09596
   1356 2.5280 0.2240 0.10019
   1434 2.5400 0.1670 0.11535
   1438 2.4330 0.1810 0.09052
   1607 2.5140 0.2970 0.06600
   1617 2.5450 0.2600 0.14142
   1647 2.5470 0.1790 0.11418
   1664 2.4030 0.1830 0.05490
   1793 2.5340 0.3160 0.16488
   1857 2.5380 0.3060 0.09797
   2309 2.4460 0.2550 0.14261
   2500 2.4630 0.1120 0.09280
   2699 2.4910 0.1080 0.17161
   2792 2.5370 0.2770 0.09087
   2828 2.5420 0.4180 0.06675
   2955 2.4610 0.1730 0.11568
   3102 2.5320 0.2060 0.13586
   3397 2.5430 0.1570 0.08368
   3448 2.4920 0.1080 0.09170
   3644 2.5370 0.4180 0.05280
   3777 2.5870 0.3270 0.12836
   3819 2.5470 0.3770 0.11605
   4113 2.5180 0.1780 0.04320
   4230 2.5620 0.1630 0.09729
   4312 2.5590 0.3330 0.07488
   4331 2.5540 0.2960 0.03393
   4580 2.5470 0.3200 0.04324
   4864 2.5660 0.1080 0.14702
   5132 2.5680 0.2110 0.12266
   5339 2.4160 0.2200 0.06077
   5365 2.4460 0.3300 0.08332
   6129 2.4140 0.1780 0.10091
   6730 2.5860 0.2220 0.09884
   6784 2.5470 0.2810 0.13532
   6864 2.4620 0.4590 0.03772
   7210 2.5570 0.1520 0.19147
   7490 2.5060 0.2560 0.01912
   7572 2.4290 0.2610 0.15896
   7881 2.4910 0.1560 0.17657
   7915 2.5420 0.1680 0.15800
   8159 2.4180 0.1970 0.07928
   9081 2.5530 0.5130 0.10611
   9155 2.5440 0.2030 0.17367
   9278 2.5120 0.1810 0.11698
   9334 2.5310 0.1890 0.17885
   9717 2.5210 0.2230 0.18352
   9935 2.5260 0.2850 0.06638
   9987 2.5390 0.4900 0.13746
  10133 2.5610 0.3490 0.12133
  10476 2.5510 0.3550 0.05992
  10494 2.5330 0.2670 0.17926
  10711 2.5610 0.1270 0.17975
  10879 2.5030 0.1390 0.09047
  10909 2.5520 0.2280 0.17749
  11023 2.4560 0.1090 0.17807
  11071 2.5350 0.2330 0.09597
  11165 2.5520 0.4210 0.12900
  11521 2.5740 0.2010 0.08636
  11653 2.5340 0.1140 0.16691
  12517 2.5980 0.2430 0.16082
  12938 2.5220 0.2290 0.12255
  13047 2.5440 0.2560 0.08791
  13414 2.5540 0.2000 0.08037
  13587 2.5230 0.1670 0.13670
  13649 2.5510 0.3580 0.12222
  14096 2.5960 0.1920 0.16477
  14195 2.5230 0.2390 0.03084
  14196 2.5420 0.1370 0.10106
  14598 2.5170 0.2150 0.17540
  14633 2.4470 0.2630 0.17627
  14880 2.5120 0.2850 0.11614
  15297 2.4770 0.1950 0.08043
  15334 2.4870 0.2750 0.15605
  15750 2.5200 0.1960 0.15210
  15768 2.5600 0.1810 0.08260
  15798 2.5730 0.3310 0.08670
  15939 2.5710 0.2720 0.08882
  15944 2.5430 0.3710 0.11487
  16185 2.5500 0.2320 0.18405
  16465 2.5390 0.3410 0.10272
  16558 2.5180 0.4680 0.13594
  17118 2.4330 0.1780 0.10587
  17249 2.5490 0.3910 0.14259
  17255 2.5270 0.1480 0.18806
  17456 2.5920 0.1190 0.15159
  17757 2.5330 0.2630 0.10979
  18471 2.4330 0.2520 0.09186
  18963 2.5620 0.1630 0.12934
  19014 2.5420 0.1970 0.03992
  19149 2.5590 0.2240 0.10508
  19158 2.4420 0.3070 0.10817
  19185 2.5580 0.6290 0.03960
  19242 2.4960 0.1510 0.11488
  19498 2.5880 0.1970 0.09780
  19741 2.5430 0.1360 0.06609
  19833 2.5500 0.2960 0.06710
  20173 2.4350 0.1990 0.17306
  20253 2.4920 0.2600 0.05161
  20255 2.5480 0.1640 0.19356
  20332 2.5400 0.2610 0.17822
  20653 2.4090 0.1090 0.18665
  20884 2.5330 0.1450 0.14518
  21103 2.5000 0.3520 0.06016
  21139 2.4080 0.2030 0.07366
  21157 2.5600 0.2310 0.15511
  21167 2.4190 0.2620 0.15538
  21236 2.4210 0.2470 0.04246
  21357 2.4460 0.2540 0.09107
  21372 2.5290 0.1400 0.17107
  21470 2.4870 0.1900 0.18098
  21640 2.5610 0.2600 0.08615
  21780 2.5230 0.2510 0.15296
  22079 2.5270 0.1540 0.06598
  22455 2.5420 0.2430 0.12666
  22617 2.5210 0.5100 0.05721
  22702 2.5290 0.2920 0.02671
  22743 2.5350 0.1510 0.17005
  22799 2.5850 0.3090 0.07983
  23358 2.5750 0.2570 0.12780
  23417 2.5150 0.1350 0.17936
  23551 2.4920 0.4060 0.04751
  23586 2.4990 0.3170 0.08143
  24840 2.5320 0.2260 0.07415
  25049 2.5380 0.2210 0.07333
  25308 2.5320 0.2950 0.04416
  25355 2.4780 0.2240 0.05541
  25478 2.5200 0.2670 0.06491
  25622 2.5460 0.2480 0.12417
  25854 2.5230 0.2780 0.06489
  26130 2.5010 0.3200 0.04828
  26729 2.5470 0.2570 0.15939
  26732 2.5340 0.3560 0.11838
    413 2.6880 0.3660 0.09307
    423 2.6050 0.6630 0.12808
    603 2.6000 0.1460 0.18627
    656 2.6320 0.2300 0.14595
    750 2.6110 0.1890 0.08078
    763 2.7830 0.3140 0.09473
    798 2.6030 0.1330 0.16787
    857 2.6210 0.3720 0.08575
    866 2.6360 0.2090 0.08157
    980 2.6760 0.2350 0.07169
   1042 2.6510 0.1700 0.17064
   1095 2.6400 0.1370 0.16396
   1421 2.6810 0.2640 0.17762
   1455 2.6640 0.2100 0.10789
   1457 2.6630 0.3060 0.13213
   1480 2.6660 0.1920 0.09195
   1605 2.6000 0.1520 0.18493
   1676 2.7160 0.1350 0.09273
   1757 2.6470 0.3010 0.17245
   1883 2.6750 0.1500 0.03934
   1892 2.6200 0.3150 0.12338
   2109 2.7010 0.2610 0.11170
   2296 2.7650 0.1180 0.05749
   2364 2.6020 0.1370 0.10405
   2365 2.7610 0.1370 0.16661
   2739 2.6460 0.1230 0.18966
   2860 2.6750 0.4120 0.14276
   2975 2.6950 0.2710 0.07844
   3227 2.7050 0.1460 0.10936
   3435 2.6600 0.1280 0.15732
   3782 2.6630 0.1610 0.15466
   3862 2.7520 0.4740 0.12694
   4464 2.6340 0.2120 0.11018
   4553 2.7510 0.1510 0.19889
   4672 2.7120 0.2500 0.13182
   4947 2.6950 0.1780 0.18276
   5377 2.6940 0.2270 0.16862
   5573 2.6350 0.3640 0.11828
   5608 2.7730 0.1500 0.08401
   5898 2.6140 0.1450 0.17387
   6118 2.6560 0.1450 0.12525
   6592 2.6540 0.1600 0.10222
   6620 2.6910 0.2810 0.16929
   6980 2.6750 0.3800 0.07214
   7008 2.7540 0.2550 0.05999
   7155 2.6700 0.2000 0.09334
   7308 2.7640 0.1240 0.13337
   7662 2.6820 0.2150 0.13214
   7935 2.6140 0.3010 0.05693
   7971 2.7630 0.2130 0.17041
   8043 2.7640 0.3270 0.14568
   8156 2.7230 0.1210 0.08031
   8196 2.6880 0.2060 0.11317
   8387 2.6680 0.1710 0.08469
   8480 2.6630 0.1120 0.09786
   8519 2.7670 0.2340 0.12998
   8622 2.6620 0.1460 0.07751
   8681 2.6820 0.1680 0.13112
   8715 2.7530 0.1620 0.16545
   8794 2.6010 0.2550 0.04461
   8872 2.7550 0.2050 0.17024
   8878 2.7070 0.1710 0.15601
   9098 2.6180 0.1610 0.11603
  10487 2.7560 0.2580 0.12327
  10553 2.6760 0.1790 0.09888
  10574 2.6360 0.3260 0.06980
  10698 2.6200 0.1560 0.06067
  10702 2.7520 0.3060 0.11741
  11006 2.7530 0.6000 0.14704
  11582 2.6920 0.1350 0.04984
  11592 2.7640 0.1420 0.07700
  11597 2.6390 0.4210 0.08895
  11725 2.7550 0.3130 0.08626
  11842 2.6080 0.1820 0.12439
  12201 2.6280 0.5130 0.07839
  12239 2.6090 0.4030 0.11574
  12337 2.6460 0.1500 0.15198
  12451 2.6350 0.5330 0.07747
  13325 2.6650 0.1430 0.13608
  13470 2.6920 0.1430 0.14588
  14326 2.6610 0.3330 0.04123
  14329 2.6430 0.2100 0.07462
  14561 2.6390 0.2020 0.10336
  14905 2.7410 0.2490 0.13783
  15365 2.7590 0.1850 0.13157
  15903 2.6870 0.2180 0.10192
  16082 2.7360 0.3050 0.11897
  16315 2.6600 0.4270 0.08942
  16338 2.7380 0.1430 0.14281
  16402 2.7520 0.4860 0.13146
  16579 2.6880 0.2770 0.07529
  16841 2.7500 0.1520 0.09827
  18294 2.7520 0.1370 0.19742
  18398 2.7500 0.3700 0.13738
  18815 2.7020 0.1270 0.09136
  18980 2.6350 0.2830 0.06631
  19107 2.6700 0.1940 0.17022
  19630 2.6620 0.1170 0.08831
  20353 2.7170 0.2540 0.17976
  20587 2.6490 0.3240 0.09690
  20664 2.6950 0.2010 0.11061
  21656 2.6190 0.1790 0.13178
  21703 2.6120 0.1440 0.16546
  21903 2.6470 0.2130 0.13066
  22091 2.6080 0.1500 0.16292
  22394 2.6120 0.1890 0.16283
  22549 2.7280 0.2480 0.08504
  22760 2.6470 0.1510 0.17565
  22791 2.6100 0.2300 0.12746
  23336 2.7640 0.1580 0.18462
  23505 2.6470 0.2830 0.13283
  23615 2.6870 0.1460 0.08768
  24334 2.6730 0.1970 0.16585
  24518 2.7540 0.1810 0.15866
  24550 2.6480 0.3150 0.11801
  24854 2.6250 0.1500 0.03260
  24896 2.7560 0.1680 0.09161
  25103 2.7290 0.3250 0.05937
  25213 2.7760 0.1270 0.09492
  26001 2.6040 0.2490 0.17250
  26335 2.7840 0.2970 0.09225
  26610 2.6320 0.1510 0.12115
  26654 2.7590 0.2700 0.05343
    675 2.8090 0.3430 0.13180
    877 2.8840 0.1490 0.16850
   2179 2.9480 0.4270 0.14148
   2368 2.9460 0.2330 0.12495
   3252 2.8700 0.1530 0.11463
   3283 2.8220 0.1690 0.09811
   3518 2.9670 0.1940 0.19002
   3625 2.9940 0.2570 0.10712
   4484 2.9610 0.1500 0.15661
   5547 2.8640 0.1480 0.19812
   5559 2.9450 0.1530 0.17390
   5891 2.9990 0.3900 0.12760
   6403 2.9330 0.1370 0.14200
   8240 2.8900 0.3250 0.11949
   8749 2.8010 0.1250 0.13831
   9995 2.9330 0.1190 0.19035
  10240 2.9280 0.1620 0.12512
  10243 2.8850 0.1320 0.12801
  11204 2.9020 0.1550 0.11558
  11388 2.8350 0.2330 0.08867
  11894 2.8890 0.1920 0.12337
  12146 2.8880 0.1720 0.08488
  12271 2.8540 0.2480 0.15424
  13061 2.9300 0.2890 0.07075
  13975 2.8520 0.3250 0.14764
  14908 2.8610 0.1850 0.06870
  15555 2.8410 0.2830 0.05717
  15577 2.9490 0.1330 0.18366
  15622 2.8160 0.1340 0.11378
  18296 2.9520 0.1610 0.19312
  19293 2.9960 0.3480 0.09359
  22276 2.9810 0.3250 0.11766
  22573 2.9050 0.1360 0.13140
  23037 2.9900 0.1170 0.16833
  23170 2.9930 0.2070 0.06947
  23768 2.8610 0.2220 0.18896
  25601 2.9370 0.3310 0.12655
  25626 2.9670 0.1960 0.19216
  26373 2.9160 0.1880 0.12270
    380 3.1960 0.1900 0.18149
    489 3.0790 0.2070 0.06806
    747 3.0520 0.3040 0.10063
    814 3.1920 0.1500 0.11840
    939 3.0090 0.3630 0.16419
   1151 3.1490 0.3710 0.11193
   1180 3.1480 0.1110 0.18576
   1386 3.1610 0.2640 0.07034
   1470 3.0700 0.4240 0.14709
   1558 3.0580 0.1600 0.13681
   1673 3.0710 0.3510 0.09408
   1829 3.1950 0.2460 0.18061
   1898 3.0420 0.1720 0.17044
   1904 3.0010 0.1180 0.12165
   1986 3.0710 0.3550 0.13297
   2138 3.0610 0.1530 0.18960
   2717 3.0810 0.2200 0.11574
   3032 3.0050 0.3010 0.08167
   3209 3.0830 0.3240 0.16152
   3789 3.0780 0.1750 0.19029
   4136 3.1070 0.1820 0.16420
   4219 3.0830 0.3270 0.09552
   4866 3.0640 0.2100 0.13503
   6439 3.0270 0.3080 0.14609
   6954 3.0840 0.1850 0.09442
   7259 3.1980 0.1590 0.10629
   7645 3.0070 0.3870 0.13335
   8433 3.1730 0.2830 0.12363
   9109 3.0640 0.2690 0.06956
   9262 3.1490 0.1550 0.16796
  10316 3.1160 0.1730 0.17088
  10667 3.0890 0.1230 0.18668
  11091 3.1790 0.2520 0.14585
  12924 3.0230 0.1800 0.16726
  13073 3.1050 0.1330 0.14187
  14932 3.0070 0.2190 0.11108
  15778 3.0720 0.2100 0.07781
  16877 3.0830 0.2340 0.13722
  17284 3.1470 0.2920 0.11871
  17335 3.1250 0.3500 0.15830
  19104 3.0480 0.2610 0.09046
  20090 3.1760 0.1360 0.12428
  21398 3.1510 0.1250 0.10344
  21652 3.0300 0.2630 0.13165
  22611 3.0460 0.1970 0.07785
  22753 3.0390 0.2040 0.18379
  23249 3.0910 0.2010 0.05439
  23527 3.0690 0.3720 0.16267
  23655 3.0650 0.1470 0.16083
  24133 3.0120 0.2550 0.09499
  24211 3.0680 0.2170 0.07550
  24809 3.1220 0.2160 0.08761
  25772 3.0940 0.1780 0.13844
  26236 3.1200 0.1290 0.19894
    672 3.3760 0.1830 0.16013
    949 3.3270 0.3930 0.12078
   2443 3.3610 0.2270 0.14307
   3378 3.3290 0.1440 0.17216
   4560 3.3950 0.3590 0.14290
   5773 3.2640 0.2490 0.10431
   6417 3.3630 0.1580 0.18287
   6839 3.2030 0.1830 0.11729
   8701 3.2560 0.1410 0.15814
   8932 3.3460 0.2220 0.13681
   9284 3.2290 0.2180 0.17623
   9358 3.2430 0.2230 0.11075
  12448 3.3410 0.1130 0.19006
  16430 3.2640 0.1620 0.14009
  19276 3.3470 0.2570 0.05994
  20417 3.3580 0.1100 0.17563
  22232 3.3440 0.8780 0.14125
  23052 3.2170 0.2190 0.12736
  24645 3.3850 0.1890 0.16152
   2255 3.4690 0.1150 0.19944
   2324 3.5160 0.1490 0.11545
   2483 3.4160 0.2090 0.17839
   2584 3.4220 0.2760 0.10491
   3169 3.4860 0.1650 0.11371
   3594 3.4120 0.1160 0.18165
   3864 3.4640 0.1810 0.15855
   4022 3.5060 0.2390 0.13763
   4237 3.5920 0.1780 0.15267
   4352 3.5310 0.2660 0.15086
   4717 3.5070 0.2270 0.10184
   4921 3.4820 0.2990 0.10083
   5001 3.5710 0.2050 0.03405
   6780 3.5230 0.1970 0.04864
   7098 3.4910 0.3470 0.14936
   8339 3.5640 0.2720 0.07404
   8821 3.5320 0.1460 0.15415
  14354 3.4830 0.2590 0.13730
  16490 3.5020 0.1260 0.07346
  17345 3.4670 0.2730 0.12839
  19246 3.4830 0.2080 0.15625
  19760 3.4460 0.1640 0.09165
  21185 3.5480 0.2670 0.16291
  21187 3.5090 0.1460 0.19528
  23599 3.4570 0.1300 0.17705
  23842 3.4300 0.1290 0.11141
  25151 3.4610 0.1490 0.09591
  25472 3.4330 0.2500 0.15581
   2405 3.7630 0.1470 0.15233
   2433 3.7010 0.1260 0.12211
   4891 3.7040 0.2720 0.10931
   6520 3.7080 0.1230 0.13945
  16225 3.6430 0.2990 0.16205
  17143 3.7440 0.2230 0.15880
  17644 3.7150 0.1560 0.17503
  25628 3.6850 0.3080 0.09869
  25708 3.6020 0.1620 0.18802
  25782 3.6260 0.1700 0.15726
  12615 3.9480 0.1420 0.10668
  18372 3.8310 0.3120 0.16618
